topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t2,58885912290041423467425049360576351860290643064716754859023872035726056583920,21,201,51461,81958,208520
t2,20847728680497554642938959027986104095556719801939012906408077473631849130815,70,201,268753,9565,154318
t2,38372271140819251823310029051768483652384229140403998084445726348268001561511,63,201,262337,29630,141191
t2,93202632574225061864448769049565217943091892960481560833640189870952857541879,67,201,120783,7149,179152
t2,91554359307530319072559076999604101598397730643358282672574049266314269116305,93,201,141270,4686,206203
t2,111036152613161425009444716146739955027101850676520717813335834663048308552263,44,201,130000,51431,170535
t2,2078179369693796855494947511986913210744600762469280355927715383435394708875,24,201,39631,84547,177156
t2,111256298106136307188169337352887691681554194377897129291426138609787692285816,85,201,173847,7259,180902
t2,77678076489272514720016502624165310813736204313357691445799230331577654903021,64,201,186700,13020,110441
t2,105640409454352671668386909292322080523056397506492513987527427217800515568902,102,201,189904,26517,185735
t2,57574147201957966323644544459827336003199123164564228427820693550384017544111,68,201,278819,918,145113
t2,70458440250861347110386511176724219089980515561990612223486359576410639285946,38,201,62037,34279,161335
t2,53997285818507756608393188549749245424802239197130838434915472547094919543118,75,201,214940,19184,142622
t2,30145577058249468333385383528699762132675748340212997959626045332528563487012,71,201,320907,16919,137058
t2,68162658567169600191321609048873636591876969566424192488814477894510780928761,63,201,181513,12836,156055
t2,64998363595492290579546966701663677215320062222133907552435809738456763089843,71,201,228341,2305,187881
t2,114244092469724094143907541583658971954316507425012278459712684478894038043192,86,201,176549,19610,172739
t2,66053144613475396881091435991266718516230809941183901093037878554752671523358,10,201,5188,799,799
t2,80970803813332031579533070900574585458779302726223590876967995793451559559926,73,201,320220,3461,198154
t2,20934312996195156551833803578389295610273277389461841476943826950172689631173,47,201,161594,10442,198457
t2,3204866998018358554531099420825416919525442041694872402361485226830299880158,48,201,181674,11197,148607
t2,22501470923669096979320449344028951960207875966177645369595432336804174190112,69,201,392006,199,155955
t2,38798679913040911920127997086607234005651549603232688417361224259611639137492,66,201,287488,3543,174978
t2,24260911951579288857444054987834141014809266067008366373197657320058724206873,30,201,95626,137898,185826
t2,57666747143751443525857056226828004498038994509922424758520235226211630207992,26,201,64487,399,117094
t2,78819750048943293142677202538111188818681425522166347896055091181272727185092,90,201,194522,40994,181381
t2,79098018499813250109964045703028631869288518048967897825945515892436791702836,46,201,178900,7296,161396
t2,68287825160337299867410573780232626257475599639796837297882563701501465740119,73,201,214827,6971,162951
t2,47102934553169728451775679452472473614489775846219029391815212402881720052136,82,201,232148,2429,168397
t2,3434522893085745833512003193907716512357606158336228428799391750510551344909,81,201,363591,25189,209903
t2,88350173652234188871237178565660738664418466236412374291331120463692384276734,29,201,24764,13759,69389
t2,13349756734310351764393157489521387338546650272709573365968016318702025021820,44,201,100300,3781,168929
t2,11869577449056053260902233710374199885185089187618936816939065224506637674758,51,201,126733,1113,170282
t2,50011234276102898077894189829966274648155757451540708468611395405805223163050,42,201,115986,29304,104723
t2,78116480059325983521232615256109265994788802520598657795430712842115665765496,85,201,231229,7881,170322
t2,10064944114187361974052897125407083426682202972603907193558553866545450355686,55,201,198772,9711,151251
t2,36834639050292016966295996911837485514666417886014907535109940324074284418894,37,201,106130,34615,201154
t2,92805257023007746862570928786196599913955598525597243646299889375892435550850,83,201,195935,2639,171039
t2,52348154124379430002640916040908268471254692955429715356682215554877937652782,59,201,233796,9835,189355
t2,69620909732550024269549089120708218179779556723503006407653182746149872060945,86,201,232549,15679,174857
t2,74430758541622038368508949000429995083380518282287532878414474786118606601623,79,201,257386,10527,213140
t2,1893639774955203489155135972831024172498699332381661848057567750366646806039,32,201,100272,1199,133501
t2,9733280159585937973250455192620747396327364778075026284724737613138941518087,10,201,201,114408,222297
t2,20469988408900143337387600340873398089072469618115776373241994073886671377351,56,201,313318,1959,163412
t2,61207067534959863216893506112495308267009757154696298991657524869947412941606,31,201,110617,4519,29484
t2,101819489131829593058329612781948600293888145014904314565589049532873391327639,95,201,209702,8629,164771
t2,43573432055401580332969850207130408830990920244446910161484314402750857068196,93,201,302378,2119,189328
t2,62231491745530784456381184843456798032239904024874587301589568135295509241622,70,201,208815,16759,168336
t2,83646592021900612624388519502029205968028979851094670252786891616401296398257,12,201,201,1599,1599
t2,54521086592592218621787387760845311619260306565381702760337935383406270866990,72,201,294739,3813,146306
t2,37368105885329485931498077810340958000118661273184003594001985770626454396589,12,201,5561,0,0
t2,35596073031511805393646746487019567164260567783025090348440487270781431171855,32,201,111688,46517,106604
t2,4761206721625795354031084040346829391985289407991655657597946931520069460049,64,201,307935,2483,185845
t2,59298362527732467131636647978660178298197819501096738053284106055080258543865,83,201,186063,31319,177425
t2,51812557187926566319217493379195676079010427329147752855553243620460758036150,66,201,237104,10959,171286
t2,40777144641123658597787811219999758972734811376889659067560838717362761432401,69,201,249037,2696,137723
t2,39809993486404605835885130961112340616197576739370051498505372087496808489323,62,201,327516,2721,149321
t2,93838485851969008334391735751248954343978985904634529715166472879621917906908,98,201,180666,6159,139845
t2,59479661661834160822477419884039315247655349229234830524087240321189561770518,50,201,135891,57159,169992
t2,98641843248808741660511892546591043259893409305180269035808121508431403529223,58,201,78110,1559,183572
t2,17736429898607005560134541934057381194897353643986743033452898962397694691554,62,201,182829,44654,148931
t2,3512562198233262236454787406227052937657105237282891744745734360684059636559,68,201,289548,16159,190228
t2,90933421317336051657425630582657492611885311597323104451808903869657175871420,90,201,196563,3374,167449
t2,68374224525863987879274197691013091563432330974720384341066280770579113473216,80,201,205849,48228,197711
t2,109378241643766674144278922956562437440338178858719431004069195931294022466748,56,201,151779,27347,194834
t2,82233598941442583962554334735740656167811284816292561530122784045540432224627,79,201,238442,1154,161285
t2,20162536122896108318127338909195315148385925568073967133274306142893189743623,68,201,307814,3566,143356
t2,63632926221414923149060679137015281880676505703815677037812117218030971339453,42,201,164156,8425,153855
t2,112317780415310099712235696557884957014398350552608061802076663092279933523211,104,201,149921,11250,166779
t2,19570835882762840724481434997323425736406072424128776477696060384670983973427,55,201,165605,62119,184971
t2,97898505520462376352505633805343223443503451230062039300342034820381045128086,52,201,123730,64653,215529
t2,51930603726562354904782267270930332581467312219653661648567299414064853547892,95,201,183621,10461,153045
t2,86630021064094858323228631896967732056545799001875062635848090547134661323604,91,201,238307,20166,199513
t2,2561136338608032432271717871073080849735111506294614743241918403135681049303,88,201,370367,28828,224330
t2,97218826002308949759609310389341727122860048819114806518065005456665098987441,82,201,144927,839,170004
t2,5836696530918586122287579653886333783711569909352575127207152218692887409064,25,201,65423,570,135395
t2,21144491357071360599007733663987259666590343651236629807548707383510960654955,61,201,379788,7978,159664
t2,64126776668126507498548380423480292396230093070327581286249264753037470066122,79,201,203093,7947,196618
t2,20715209571004162797946133153086752485580395107254588955527092110796608724312,69,201,270958,19577,149690
t2,46416424567810500658664577874775624196356801100328179402989830740014338448484,64,201,211840,17559,125061
t2,53865288928896752016026003750231007333257845774489975577524278584346781125948,58,201,308311,7159,155500
t2,75792005645024789321434218846851655399562024788974748772349066927505708749590,32,201,24729,42189,224655
t2,112136115000395068475136126900675695782605000847004337230803133463661460936375,79,201,172626,53879,188795
t2,77917223868335337695008900639593814321142178074768022598206957425282890873216,46,201,128850,51213,215369
t2,14117477367497543354115009363682349359443085891869147808493642786470327282522,78,201,254140,3770,156928
t2,5836709982323938640086436382830253853817607350752367805463236149737246248332,69,201,249905,9639,128102
t2,97866853680735262527005621833752432319085105795998024697501384554334580528381,104,201,133801,7908,167570
t2,63287264557554255516085018352818335668346464910573258593002645008481938550808,75,201,251133,13583,186311
t2,89067915674186865922703968527843508164736345068237423941017018944903679425607,88,201,199353,3650,138170
t2,61960548257378640632808498811395971059416266939160754166253147893278641957424,70,201,289954,39,162710
t2,54182787170518730136428803713373233459568263423431702223742226377730319744258,40,201,68214,119359,133439
t2,22322636256975464179274089431587766545979266669998480349490146938910587146181,100,201,293965,6930,224080
t2,80011801519501964602373997324058804892307959026336311707868282043270957415843,85,201,214624,2785,202837
t2,47892067353372249285255135863938840805410368393443068030260118681092474625524,84,201,269409,637,197674
t2,106631606435397663294450582579052647978079085015339176346021876168255026129395,87,201,162339,29857,189381
