topic,registrant,times_registered,min_registration_time,average_registration_time,min_discovery_time,average_discovery_time
t3,90774383953276479651832011549866542320299601032290312667936610745299211211569,39,201,224294,1746,109659
t3,32001787545331092341609691215321508769767843160038220309348453964637367460507,82,201,276828,10929,164406
t3,42689021890870090526519493034385957806338209275657474250473700245391399506399,77,201,283594,20512,174612
t3,2865784956967769219863278872461417150613829109017323570883715331278836142324,90,201,186049,6773,182120
t3,37765180745594883529623763998900358301002436482457752847465412128524955857755,32,201,61632,148357,219078
t3,4458278911218898205510115831799673208846510283634572540513049623266585912239,59,201,189092,11142,142558
t3,94254834692450403970822091599267185525764505083837586551688329965189271158311,37,201,78545,178247,221321
t3,11869577449056053260902233710374199885185089187618936816939065224506637674758,72,201,206600,9598,164017
t3,13349756734310351764393157489521387338546650272709573365968016318702025021820,75,201,210633,153896,223978
t3,21139676884480434317877766669784425074070090376721735846985730874680464913518,37,201,119364,155008,244436
t3,4854055424026428405147059702905011627629260947723190406652164505882405186947,85,201,248207,34188,211312
t3,56000185303409981911435053350614852735109143936475204758641917178868775673100,61,201,322607,2460,160158
t3,52348154124379430002640916040908268471254692955429715356682215554877937652782,23,201,201,273931,287711
t3,92805257023007746862570928786196599913955598525597243646299889375892435550850,46,201,367998,75188,176074
t3,74430758541622038368508949000429995083380518282287532878414474786118606601623,34,201,103136,11498,179019
t3,87171449633326106612273413738021210791345990446191550049996504556923651604743,57,201,288109,42425,147014
t3,20469988408900143337387600340873398089072469618115776373241994073886671377351,75,201,276442,10082,161104
t3,30765968910619247339735892713780756456465089415504600228136525821622392644048,79,201,300514,1297,168358
t3,29143169988959486442346920756922428044928225105369151703297020714372692538514,92,201,243623,596,203597
t3,43573432055401580332969850207130408830990920244446910161484314402750857068196,63,201,271453,29651,144946
t3,54831385771718640908883664702905657293351676609685973945294536537854387164188,68,201,340164,10101,183358
t3,54521086592592218621787387760845311619260306565381702760337935383406270866990,76,201,244050,599,168565
t3,5857991136383811989842534588851011684976215005401540616957646966756926444875,44,201,160121,44389,166366
t3,83676253187790590874065614397216400611838479344355224834639473017184352461163,56,201,198048,74040,188308
t3,93686843345912569110620770903752803673912809699116607010661694382691223067034,43,201,354290,32790,152327
t3,81650427033537861252682721607832826526023621349203664307643636726812543405587,64,201,315638,44385,137442
t3,4761206721625795354031084040346829391985289407991655657597946931520069460049,78,201,262679,84000,211069
t3,59298362527732467131636647978660178298197819501096738053284106055080258543865,73,201,307285,5938,192326
t3,52319117063076395977304107382546814817762999321614279306395452612686295313661,59,201,311140,84130,195289
t3,51812557187926566319217493379195676079010427329147752855553243620460758036150,49,201,222032,2450,177927
t3,80664652785380941022305658602905197091145100387347282441316164618960195672481,66,201,318078,24894,158272
t3,39809993486404605835885130961112340616197576739370051498505372087496808489323,73,201,260995,59742,204671
t3,45721896165322589490906134409728194317713115283313957793021753309073613001910,24,201,42926,0,0
t3,98641843248808741660511892546591043259893409305180269035808121508431403529223,74,201,214690,13477,199297
t3,22363746895851677131195406225758815277149433556468852482643950739217406665686,67,201,169579,1618,179709
t3,90933421317336051657425630582657492611885311597323104451808903869657175871420,70,201,282221,3860,156143
t3,79439796356240800984239805855049508328559001380262509251698338740025320534765,69,201,285247,27706,202322
t3,28063814707692746361578658315667510078648628420265584403741880571524107624489,33,201,170729,29637,163805
t3,68374224525863987879274197691013091563432330974720384341066280770579113473216,73,201,250816,35060,201217
t3,33839507811827327068909276721460183226899448995814695621371975662400676540506,62,201,188235,35837,184588
t3,48362173629261740415761748836824695965242482694232784669218989210336046722612,49,201,156641,36506,209850
t3,35764143653576389666020011447265200901736707233585486594581981167192578035258,25,201,29946,125375,125375
t3,82233598941442583962554334735740656167811284816292561530122784045540432224627,71,201,291784,16401,179200
t3,22583645338755643439379640954341442373060943186620746748096363229853915770478,71,201,211368,47907,175910
t3,112317780415310099712235696557884957014398350552608061802076663092279933523211,67,201,325439,15908,190000
t3,64975452051561177072639575909636164326014771922293196261499288467844643389455,69,201,248991,58387,220143
t3,29325865037752122583881553353635778786587444956829556798276007289580410413903,61,201,286317,50385,151171
t3,19109631592406779752450579478757773835925864118080393836071820876769356844316,81,201,311474,35842,215455
t3,56243708645484635532289985130448818345792935060875984908921948052022654576205,96,201,224125,24200,190136
t3,81307833604935524603443657396681254374961784137046248990746594455399908377640,26,201,72212,0,0
t3,46605575467326551398844704564241966545713137260972215842627104865676049136023,87,201,222145,25625,169267
t3,95873538770043577229608155590161259681010111129282114724992990302459453995787,13,201,201,0,0
t3,49471725277743854817522709649010921290044846530886393467276014439289693968523,55,201,173397,87984,188783
t3,111286179685572750755773263622216121648297026920158290107305607443761648205537,25,201,66377,0,0
t3,14104216481397201869471082279820346682704359175845958051994986459291529618356,78,201,208987,44857,170411
t3,86630021064094858323228631896967732056545799001875062635848090547134661323604,61,201,301362,31889,197612
t3,26703723218674152042306099399391312631717335383246563449600822978027592350794,84,201,154791,44746,202133
t3,19719088243031090843236027489330088950926129786337796124025630168903862746247,82,201,292500,6318,157536
t3,2561136338608032432271717871073080849735111506294614743241918403135681049303,80,201,251264,16075,180611
t3,51487332613651481715044508853098992880540396506306625589077771482080565883798,18,201,14703,73925,176487
t3,86553989540695711221725526926794015732063017848560250274405003551455188607955,36,201,73907,32966,186988
t3,58323688285511704741640069496451668496360295668039964017766621609991460167904,61,201,280411,10157,177350
t3,85269696877186657497355461500914167563295368703468854634458639479002647765076,47,201,235480,54453,160691
t3,5836696530918586122287579653886333783711569909352575127207152218692887409064,86,201,250964,30590,179796
t3,21144491357071360599007733663987259666590343651236629807548707383510960654955,84,201,279896,18464,213210
t3,80767062354666330855105979635030315594268887921102118241459219089635101864606,65,201,306285,43394,207443
t3,2449801416641370658206140473285243765190641209542782470923090849170363143646,74,201,284334,22347,188722
t3,45209785281201423337572935952828529435310490558716252987221007915825891017518,44,201,72260,53253,165995
t3,53865288928896752016026003750231007333257845774489975577524278584346781125948,61,201,334705,3380,177580
t3,13782679047528989775006989465079715880838995522198021588508111137235131567401,48,201,225163,51862,131747
t3,63889262064973633029129499651756470535392707271640293433875090367510055645040,37,201,28236,58603,244407
t3,111040271347190803958618329956566989696727315903007303150024677378430782284022,44,201,241798,47848,171889
t3,98676723370673769594634502420794639601203646370719846300374295419278210698288,64,201,237430,2126,165163
t3,94554933841048524033028025773068906362473745893535991889774986002985860069975,67,201,262166,56179,189585
t3,6531421361873429028636759191634293173139121684719212038445427353053475179184,57,201,329001,50928,176742
t3,93324371750390797178401332158334646333591531628511773248571763303329275134012,57,201,254615,22679,175840
t3,44815512923065462356396083723937972762018242728945800776196308401613698689623,79,201,188818,89394,212375
t3,25500979401619666148698374284327527665553543415116802438109208154817217394820,67,201,277908,62243,184916
t3,101821234475443598367763671408667434053405392782449734336821923906272734940548,81,201,238293,25352,184662
t3,96899927653950390949376120273525388763750005888020173004713095073198663211703,23,201,27268,113470,113470
t3,112136115000395068475136126900675695782605000847004337230803133463661460936375,78,201,307230,6239,186906
t3,95860975496887380937588042925729803936502586857423987922710337112409508460452,48,201,172872,59664,205907
t3,72922888659706744382098032200528551605585976304620999191462132626097805677928,58,201,359582,20027,165486
t3,55873822438936477125647064898155256571934039536641357874899685374543211021310,77,201,245803,44898,186745
t3,14117477367497543354115009363682349359443085891869147808493642786470327282522,71,201,258790,1670,135602
t3,89976833906886186596571492281610077286212917638160369234255645326657709117321,13,201,6801,0,0
t3,73794126543432621311336795173745618506859731824622742338207475242229967702991,27,201,29650,0,0
t3,26487611256141134740614153453537097407508485900908232835716193163812035729532,80,201,273214,24560,153527
t3,5836709982323938640086436382830253853817607350752367805463236149737246248332,75,201,277688,10650,157083
t3,63287264557554255516085018352818335668346464910573258593002645008481938550808,60,201,299128,11559,190407
t3,91642654757402928000329512755197915511762982349390036562349061785308904989670,44,201,150186,39505,186217
t3,90745210487380776023514967163094206557292684712975768383995688531822037155637,37,201,171235,7156,150140
t3,61960548257378640632808498811395971059416266939160754166253147893278641957424,48,201,294963,18567,201861
t3,92225321925627491370533255596829469096062321813185932675952871477860651436492,38,201,138046,77275,206927
t3,97572027895078974812777427583355907085073068867946125389728326263676271403697,20,201,43875,64460,191087
